"V1","V2","V3","V4","V5","V6","V7"
1e-04,0.897959183673469,6907.61403551409,908.1791797219,227.04490368465,25.9234441815086,25.9234441815086
0.000104081632653061,0.897959183673469,6503.51883297231,1160.91579362345,290.228952280303,34.4881557151301,34.4881557151301
0.000108163265306122,0.897959183673469,6181.51823110484,1360.64237509288,340.160594003137,42.0066625700401,42.0066625700401
0.000112244897959184,0.897959183673469,5904.51269380965,1531.20517417051,382.801293560829,49.0562508557579,49.0562508557579
0.000116326530612245,0.897959183673469,5658.72273415836,1681.52313569113,420.380783924463,55.8310732373219,55.8310732373219
0.000120408163265306,0.897959183673469,5436.92352013053,1816.30186751461,454.07546687881,62.422091291902,62.422091291902
0.000124489795918367,0.897959183673469,5234.60422006515,1938.49339398052,484.62334849514,68.8798882273471,68.8798882273471
0.000128571428571429,0.897959183673469,5048.64031882336,2050.14913219024,512.537283047557,75.2357537829789,75.2357537829789
0.00013265306122449,0.897959183673469,4876.7168931678,2152.79179755162,538.197949387903,81.5105193005739,81.5105193005739
0.000136734693877551,0.897959183673469,4717.03786727109,2247.60367862833,561.900919657081,87.7188259361574,87.7188259361574
0.000140816326530612,0.897959183673469,4568.16298414294,2335.53267698461,583.883169246152,93.8714036901604,93.8714036901604
0.000144897959183673,0.897959183673469,4428.90874496308,2417.35702801863,604.339257004657,99.9763828018342,99.9763828018342
0.000148979591836735,0.897959183673469,4298.28431811048,2493.72735446118,623.431838615294,106.040093668022,106.040093668022
0.000153061224489796,0.897959183673469,4175.44794130005,2565.19538661761,641.298846654402,112.067578217703,112.067578217703
0.000157142857142857,0.897959183673469,4059.67603320934,2632.2343817483,658.058595437074,118.062929725707,118.062929725707
0.000161224489795918,0.897959183673469,3950.34056710142,2695.25412669346,673.813531673365,124.029526091778,124.029526091778
0.00016530612244898,0.897959183673469,3846.89203214998,2754.61226352695,688.653065881738,129.970194498924,129.970194498924
0.000169387755102041,0.897959183673469,3748.84630297391,2810.62303449363,702.655758623408,135.887330466654,135.887330466654
0.000173469387755102,0.897959183673469,3655.77432238101,2863.56416339132,715.89104084783,141.782985761878,141.782985761878
0.000177551020408163,0.897959183673469,3567.29385977374,2913.68235807169,728.420589517923,147.65893453229,147.65893453229
0.000181632653061224,0.897959183673469,3483.06283408334,2961.19777104462,740.299442761156,153.516723887643,153.516723887643
0.000185714285714286,0.897959183673469,3402.7738380274,3006.30765838666,751.576914596664,159.357713164683,159.357713164683
0.000189795918367347,0.897959183673469,3326.14959983667,3049.18941195596,762.297352988991,165.183104818255,165.183104818255
0.000193877551020408,0.897959183673469,3252.93918698506,3090.00309490192,772.500773725481,170.993969021128,170.993969021128
0.000197959183673469,0.897959183673469,3182.91480458219,3128.89357868774,782.223394671935,176.791263471491,176.791263471491
0.000202040816326531,0.897959183673469,3115.86907563293,3165.99235697556,791.498089243891,182.575849503689,182.575849503689
0.000206122448979592,0.897959183673469,3051.61271561242,3201.41909496736,800.35477374184,188.348505314201,188.348505314201
0.000210204081632653,0.897959183673469,2989.9725325532,3235.28296031954,808.820740079886,194.109936912469,194.109936912469
0.000214285714285714,0.897959183673469,2930.78969796935,3267.68377232656,816.920943081639,199.860787259682,199.860787259682
0.000218367346938776,0.897959183673469,2873.91823611292,3298.7130035524,824.6782508881,205.601644243804,205.601644243804
0.000222448979591837,0.897959183673469,2819.2237563499,3328.45462494845,832.113656237113,211.333045718538,211.333045718538
0.000226530612244898,0.897959183673469,2766.58221862472,3356.98591257492,839.246478143731,217.055487967071,217.055487967071
0.000230612244897959,0.897959183673469,2715.87900979528,3384.37806768982,846.094516922455,222.769427520146,222.769427520146
0.00023469387755102,0.897959183673469,2667.00800938083,3410.69682783792,852.67420695948,228.475286705696,228.475286705696
0.000238775510204082,0.897959183673469,2619.87080922531,3436.00298145806,859.000745364516,234.173456894501,234.173456894501
0.000242857142857143,0.897959183673469,2574.37601290836,3460.35282818187,865.088207045468,239.864301578422,239.864301578422
0.000246938775510204,0.897959183673469,2530.43861186022,3483.7985879759,870.949646993974,245.548159060476,245.548159060476
0.000251020408163265,0.897959183673469,2487.9794283006,3506.38876577198,876.597191442995,251.225344815649,251.225344815649
0.000255102040816326,0.897959183673469,2446.92461659214,3528.16847723793,882.042119309482,256.896153571009,256.896153571009
0.000259183673469388,0.897959183673469,2407.20521582136,3549.17974051631,887.294935129078,262.560861145366,262.560861145366
0.000263265306122449,0.897959183673469,2368.75674743915,3569.46173807128,892.36543451782,268.219726082011,268.219726082011
0.00026734693877551,0.897959183673469,2331.5188526481,3589.05105220633,897.262763051583,273.872991102674,273.872991102674
0.000271428571428571,0.897959183673469,2295.43496494436,3607.98187733001,901.995469332503,279.52088440635,279.52088440635
0.000275510204081633,0.897959183673469,2260.45201383146,3626.28621163539,906.571552908847,285.163620833011,285.163620833011
0.000279591836734694,0.897959183673469,2226.52015624124,3643.99403051016,910.99850762754,290.801402909216,290.801402909216
0.000283673469387755,0.897959183673469,2193.59253263366,3661.13344369929,915.283360924822,296.434421790344,296.434421790344
0.000287755102040816,0.897959183673469,2161.62504516036,3677.73083796935,919.432709492338,302.062858110602,302.062858110602
0.000291836734693878,0.897959183673469,2130.57615549134,3693.81100686259,923.452751715647,307.686882754877,307.686882754877
0.000295918367346939,0.897959183673469,2100.40670039681,3709.39726882995,927.349317207487,313.306657556011,313.306657556011
3e-04,0.897959183673469,2071.07972312388,3724.51157502275,931.127893755689,318.922335932338,318.922335932338
1e-04,0.938775510204082,6917.50346391161,901.966013432903,225.491623238764,25.7462637848837,25.7462637848837
0.000104081632653061,0.938775510204082,6509.97693865243,1156.89457964391,289.22364907756,34.3686995519207,34.3686995519207
0.000108163265306122,0.938775510204082,6186.56165395312,1357.52598203252,339.381495752273,41.9104514578307,41.9104514578307
0.000112244897959184,0.938775510204082,5908.72416293508,1528.6210252112,382.155256321979,48.9734607555924,48.9734607555924
0.000116326530612245,0.938775510204082,5662.36570844634,1679.3024663759,419.825616595735,55.757341068203,55.757341068203
0.000120408163265306,0.938775510204082,5440.14488252362,1814.35044073789,453.587610184636,62.3550252704012,62.3550252704012
0.000124489795918367,0.938775510204082,5237.49640631159,1936.75183351205,484.187958378022,68.8180058960704,68.8180058960704
0.000128571428571429,0.938775510204082,5051.26627722273,2048.57696921819,512.144242304545,75.1780590209657,75.1780590209657
0.00013265306122449,0.938775510204082,4879.12193439812,2151.3598878488,537.839971962198,81.4563033268773,81.4563033268773
0.000136734693877551,0.938775510204082,4719.25597149042,2246.29016182207,561.572540455516,87.6675623823604,87.6675623823604
0.000140816326530612,0.938775510204082,4570.22045007785,2334.32063598149,583.580158995373,93.8226884692543,93.8226884692543
0.000144897959183673,0.938775510204082,4430.82644050202,2416.233043807,604.058260951749,99.9298973739463,99.9298973739463
0.000148979591836735,0.938775510204082,4300.07914011013,2492.68056769409,623.170141923523,105.995581437512,105.995581437512
0.000153061224489796,0.938775510204082,4177.13380194782,2564.21686289898,641.054215724744,112.024828732051,112.024828732051
0.000157142857142857,0.938775510204082,4061.26454936317,2631.31666763502,657.829166908754,118.021767731314,118.021767731314
0.000161224489795918,0.938775510204082,3951.84155589338,2694.39093021115,673.597732552787,123.989803733294,123.989803733294
0.00016530612244898,0.938775510204082,3848.31387599756,2753.79821869336,688.449554673341,129.931785621292,129.931785621292
0.000169387755102041,0.938775510204082,3750.19622404737,2809.85352413814,702.463381034535,135.850126363973,135.850126363973
0.000173469387755102,0.938775510204082,3657.05859274427,2862.83518342478,715.708795856195,141.746891946507,141.746891946507
0.000177551020408163,0.938775510204082,3568.51796484031,2912.99041186212,728.247602965529,147.623868239021,147.623868239021
0.000181632653061224,0.938775510204082,3484.23160154892,2960.53978607195,740.134946517987,153.482612117615,153.482612117615
0.000185714285714286,0.938775510204082,3403.89154084362,3005.68091966056,751.42022991514,159.324491132379,159.324491132379
0.000189795918367347,0.938775510204082,3327.22003937347,3048.59150823455,762.147877058637,165.150714704116,165.150714704116
0.000193877551020408,0.938775510204082,3253.96576086989,3089.43187481639,772.357968704099,170.962358959064,170.962358959064
0.000197959183673469,0.938775510204082,3183.90056254392,3128.34711462536,782.086778656341,176.760386719182,176.760386719182
0.000202040816326531,0.938775510204082,3116.81676585202,3165.46891510523,791.367228776307,182.545663756736,182.545663756736
0.000206122448979592,0.938775510204082,3052.52482348227,3200.91711017694,800.229277544236,188.318972134645,188.318972134645
0.000210204081632653,0.938775510204082,2990.85131331965,3234.80101511657,808.700253779143,194.081021249112,194.081021249112
0.000214285714285714,0.938775510204082,2931.63720439031,3267.22057896348,816.80514474087,199.83245704273,199.83245704273
0.000218367346938776,0.938775510204082,2874.73635065492,3298.26738410098,824.566846025246,205.573869747563,205.573869747563
0.000222448979591837,0.938775510204082,2820.01416859682,3328.02552154813,832.006380387032,211.305800723868,211.305800723868
0.000226530612244898,0.938775510204082,2767.34652768628,3356.57232995917,839.143082489792,217.028746604785,217.028746604785
0.000230612244897959,0.938775510204082,2716.61865496293,3383.97910935541,845.994777338852,222.743166943466,222.743166943466
0.00023469387755102,0.938775510204082,2667.72432512894,3410.3116648369,852.577916209224,228.44948545993,228.44948545993
0.000238775510204082,0.938775510204082,2620.56502831825,3435.6308495525,858.907712388124,234.148095037943,234.148095037943
0.000242857142857143,0.938775510204082,2575.04927641443,3459.99302139667,864.998255349168,239.839360536997,239.839360536997
0.000246938775510204,0.938775510204082,2531.09197795768,3483.45045293351,870.862613233379,245.523621499936,245.523621499936
0.000251020408163265,0.938775510204082,2488.61388004779,3506.05169669729,876.512924174323,251.201194528795,251.201194528795
0.000255102040816326,0.938775510204082,2447.54106880582,3527.84191154004,881.960477885009,256.872375377814,256.872375377814
0.000259183673469388,0.938775510204082,2407.80452118407,3548.8631548688,887.2157887172,262.537440804241,262.537440804241
0.000263265306122449,0.938775510204082,2369.3397019377,3569.1546449248,892.288661231199,268.196650210724,268.196650210724
0.00026734693877551,0.938775510204082,2332.08620042969,3588.75299667741,897.188249169352,273.850247107664,273.850247107664
0.000271428571428571,0.938775510204082,2295.98740266405,3607.69243441834,901.923108604586,279.498460419366,279.498460419366
0.000275510204081633,0.938775510204082,2260.99019455377,3626.00498372886,906.501245932215,285.141505654168,285.141505654168
0.000279591836734694,0.938775510204082,2227.04469294998,3643.72064514262,910.930161285655,290.77958595569,290.77958595569
0.000283673469387755,0.938775510204082,2194.10400140143,3660.86755152832,915.216887882081,296.412893049813,296.412893049813
0.000287755102040816,0.938775510204082,2162.12398798837,3677.47211096345,919.368027740862,302.041608100116,302.041608100116
0.000291836734693878,0.938775510204082,2131.06308293183,3693.55913663489,923.389784158722,307.665902481366,307.665902481366
0.000295918367346939,0.938775510204082,2100.88209386598,3709.15196516252,927.28799129063,313.285938483192,313.285938483192
3e-04,0.938775510204082,2071.54403705166,3724.27256450211,931.068141125528,318.901869948539,318.901869948539
1e-04,0.979591836734694,6926.835039793,896.102129385658,224.025663706803,25.5790575468376,25.5790575468376
0.000104081632653061,0.979591836734694,6516.01409803996,1153.13493385286,288.283737922485,34.2570139694268,34.2570139694268
0.000108163265306122,0.979591836734694,6191.26330851082,1354.6204248168,338.655106462401,41.8207494070971,41.8207494070971
0.000112244897959184,0.979591836734694,5912.64519664389,1526.21483244866,381.553708132302,48.89637195746,48.89637195746
0.000116326530612245,0.979591836734694,5665.75495652978,1677.23626303221,419.309065759893,55.6887375831382,55.6887375831382
0.000120408163265306,0.979591836734694,5443.14046377728,1812.53562409776,453.133906024611,62.2926542231011,62.2926542231011
0.000124489795918367,0.979591836734694,5240.18499984239,1935.13273179441,483.783182948613,68.7604748538388,68.7604748538388
0.000128571428571429,0.979591836734694,5053.70679851683,2047.11571038208,511.778927595517,75.1244341854442,75.1244341854442
0.00013265306122449,0.979591836734694,4881.35673259406,2150.02923521675,537.507308804186,81.4059212197121,81.4059212197121
0.000136734693877551,0.979591836734694,4721.31677244267,2245.06970704786,561.267426761965,87.6199308266194,87.6199308266194
0.000140816326530612,0.979591836734694,4572.13178779805,2333.19459836217,583.298649590543,93.7774299580052,93.7774299580052
0.000144897959183673,0.979591836734694,4432.60776993196,2415.18891375835,603.797228439588,99.8867145324261,99.8867145324261
0.000148979591836735,0.979591836734694,4301.7462057212,2491.70822707713,622.927056769283,105.954234860503,105.954234860503
0.000153061224489796,0.979591836734694,4178.69956145947,2563.30799069175,640.826997672938,111.985122163224,111.985122163224
0.000157142857142857,0.979591836734694,4062.73981870769,2630.46432456769,657.616081141921,117.983537807581,117.983537807581
0.000161224489795918,0.979591836734694,3953.23547255341,2693.5892601175,673.397315029376,123.95291268068,123.95291268068
0.00016530612244898,0.979591836734694,3849.63424002458,2753.04222853814,688.260557134535,129.896115923304,129.896115923304
0.000169387755102041,0.979591836734694,3751.4497543393,2809.13891859737,702.284729649343,135.815576786146,135.815576786146
0.000173469387755102,0.979591836734694,3658.25112316029,2862.15823822869,715.539559557173,141.713374516611,141.713374516611
0.000177551020408163,0.979591836734694,3569.65459667928,2912.34787527457,728.086968818643,147.591305915386,147.591305915386
0.000181632653061224,0.979591836734694,3485.31682377576,2959.92880118072,739.982200295181,153.450936962459,153.450936962459
0.000185714285714286,0.979591836734694,3404.92932607646,3005.09896231844,751.274740579611,159.293642862096,159.293642862096
0.000189795918367347,0.979591836734694,3328.21392137947,3048.03633694697,762.009084236742,165.120639525241,165.120639525241
0.000193877551020408,0.979591836734694,3254.91889776459,3088.90148987039,772.225372467597,170.933008623727,170.933008623727
0.000197959183673469,0.979591836734694,3184.81578880262,3127.8397244538,781.959931113451,176.731717751304,176.731717751304
0.000202040816326531,0.979591836734694,3117.69663546937,3164.98290837781,791.245727094454,182.517636812538,182.517636812538
0.000206122448979592,0.979591836734694,3053.37164605798,3200.45103246917,800.112758117293,188.291551469929,188.291551469929
0.000210204081632653,0.979591836734694,2991.66718443938,3234.35354927171,808.588387317928,194.054174272207,194.054174272207
0.000214285714285714,0.979591836734694,2932.42403136698,3266.79052845856,816.69763211464,199.80615393678,199.80615393678
0.000218367346938776,0.979591836734694,2875.49587446753,3297.85365887513,824.463414718783,205.548083149393,205.548083149393
0.000222448979591837,0.979591836734694,2820.74799101246,3327.62712134563,831.906780336408,211.280505162505,211.280505162505
0.000226530612244898,0.979591836734694,2768.0560941644,3356.18835195145,839.047087987861,217.003919412773,217.003919412773
0.000230612244897959,0.979591836734694,2717.30531859863,3383.60871199533,845.902177998833,222.718786331664,222.718786331664
0.00023469387755102,0.979591836734694,2668.3893255434,3409.95407808006,852.488519520014,228.425531487791,228.425531487791
0.000238775510204082,0.979591836734694,2621.209510609,3435.28536349209,858.821340873023,234.124549172148,234.124549172148
0.000242857142857143,0.979591836734694,2575.67430046692,3459.65898026876,864.914745067191,239.816205516158,239.816205516158
0.000246938775510204,0.979591836734694,2531.6985266329,3483.1272498497,870.781812462425,245.500841215649,245.500841215649
0.000251020408163265,0.979591836734694,2489.20286640621,3505.73876900089,876.434692250222,251.178773920675,251.178773920675
0.000255102040816326,0.979591836734694,2448.1133425017,3527.53873669883,881.884684174709,256.850300340563,256.850300340563
0.000259183673469388,0.979591836734694,2408.36087414264,3548.56924683152,887.142311707881,262.515698105081,262.515698105081
0.000263265306122449,0.979591836734694,2369.88087341031,3568.86955087955,892.217387719888,268.175227415823,268.175227415823
0.00026734693877551,0.979591836734694,2332.61288150739,3588.47629416003,897.119073540008,273.829132516376,273.829132516376
0.000271428571428571,0.979591836734694,2296.500240318,3607.42372872622,901.855932181555,279.477643005293,279.477643005293
0.000275510204081633,0.979591836734694,2261.4897952613,3625.74390560223,906.435976400558,285.120975012193,285.120975012193
0.000279591836734694,0.979591836734694,2227.53162595621,3643.46684868089,910.866712170223,290.759332254255,290.759332254255
0.000283673469387755,0.979591836734694,2194.57880165988,3660.62071231337,915.155178078342,296.392906987823,296.392906987823
0.000287755102040816,0.979591836734694,2162.58715882232,3677.23192436337,919.307981090843,302.021880867728,302.021880867728
0.000291836734693878,0.979591836734694,2131.51509842631,3693.325316279,923.331329069751,307.646425725167,307.646425725167
0.000295918367346939,0.979591836734694,2101.323401058,3708.92424154883,927.231060387208,313.266704273675,313.266704273675
3e-04,0.979591836734694,2071.97505792861,3724.05068372906,931.012670932266,318.882870750117,318.882870750117
1e-04,1.02040816326531,6935.65573178234,890.558214250967,222.639696722401,25.4209882987906,25.4209882987906
0.000104081632653061,1.02040816326531,6521.66938129982,1149.61262987074,287.403162219465,34.1523792473944,34.1523792473944
0.000108163265306122,1.02040816326531,6195.65603514257,1351.90547848805,337.976369894066,41.7369320188628,41.7369320188628
0.000112244897959184,1.02040816326531,5916.30418731885,1523.9692246681,380.992306188097,48.8244279280072,48.8244279280072
0.000116326530612245,1.02040816326531,5668.91553843363,1675.3092894514,418.827322364768,55.6247568991719,55.6247568991719
0.000120408163265306,1.02040816326531,5445.93271674728,1810.84384884438,452.710962211274,62.2345118234752,62.2345118234752
0.000124489795918367,1.02040816326531,5242.69034582501,1933.62386531073,483.405966327694,68.706860766195,68.706860766195
0.000128571428571429,1.02040816326531,5055.98048123772,2045.75424439296,511.438561098239,75.074471517688,75.074471517688
0.00013265306122449,1.02040816326531,4883.43841069886,2148.78966565839,537.197416414597,81.3589877640347,81.3589877640347
0.000136734693877551,1.02040816326531,4723.23612724046,2243.93294224525,560.983235561311,87.5755654988706,87.5755654988706
0.000140816326530612,1.02040816326531,4573.91175494912,2332.14588669753,583.036471674381,93.7352793869611,93.7352793869611
0.000144897959183673,1.02040816326531,4434.26652597514,2414.21656834814,603.554142087036,99.8465005401114,99.8465005401114
0.000148979591836735,1.02040816326531,4303.29845338598,2490.80279972885,622.700699932213,105.915733618317,105.915733618317
0.000153061224489796,1.02040816326531,4180.15739626664,2562.46171438952,640.61542859738,111.948150267754,111.948150267754
0.000157142857142857,1.02040816326531,4064.1133335352,2629.67072416807,657.417681042018,117.947942653571,117.947942653571
0.000161224489795918,1.02040816326531,3954.53319163691,2692.84287264081,673.210718160202,123.91856560962,123.91856560962
0.00016530612244898,1.02040816326531,3850.86343818552,2752.33839727301,688.084599318251,129.862907225429,129.862907225429
0.000169387755102041,1.02040816326531,3752.61669675818,2808.4736383497,702.118409587426,135.783411975797,135.783411975797
0.000173469387755102,1.02040816326531,3659.36124877613,2861.52803688792,715.38200922198,141.682171504341,141.682171504341
0.000177551020408163,1.02040816326531,3570.71266072346,2911.74972172695,727.937430431739,147.560992825394,147.560992825394
0.000181632653061224,1.02040816326531,3486.32701011683,2959.36003270025,739.840008175063,153.421450423388,153.421450423388
0.000185714285714286,1.02040816326531,3405.89533688603,3004.55722659958,751.139306649894,159.264926651013,159.264926651013
0.000189795918367347,1.02040816326531,3329.13904950397,3047.51954530933,761.879886327331,165.092643479172,165.092643479172
0.000193877551020408,1.02040816326531,3255.80608573084,3088.40777910261,772.101944775652,170.90568775668,170.90568775668
0.000197959183673469,1.02040816326531,3185.66767736672,3127.36742541908,781.841856354771,176.705031531084,176.705031531084
0.000202040816326531,1.02040816326531,3118.51560389478,3164.53051996985,791.132629992462,182.491548563238,182.491548563238
0.000206122448979592,1.02040816326531,3054.15984578584,3200.0171998441,800.004299961025,188.266027874278,188.266027874278
0.000210204081632653,1.02040816326531,2992.42656743097,3233.93704552871,808.484261382178,194.029184954033,194.029184954033
0.000214285714285714,1.02040816326531,2933.15637411426,3266.39023912503,816.597559781259,199.781671108299,199.781671108299
0.000218367346938776,1.02040816326531,2876.20279845398,3297.46856869038,824.367142172595,205.524081311378,205.524081311378
0.000222448979591837,1.02040816326531,2821.43098024444,3327.25630294158,831.814075735396,211.256960847931,211.256960847931
0.000226530612244898,1.02040816326531,2768.71651026864,3355.83095610951,838.957739027378,216.98081096642,216.98081096642
0.000230612244897959,1.02040816326531,2717.94441388532,3383.26395922067,845.815989805169,222.696093719695,222.696093719695
0.00023469387755102,1.02040816326531,2669.00824999966,3409.62125362759,852.405313406896,228.403236289466,228.403236289466
0.000238775510204082,1.02040816326531,2621.80933924261,3434.9638016075,858.740950401875,234.102633807544,234.102633807544
0.000242857142857143,1.02040816326531,2576.25601582999,3459.34807266643,864.837018166606,239.794654062132,239.794654062132
0.000246938775510204,1.02040816326531,2532.26304388928,3482.826431427,870.70660785675,245.479638666753,245.479638666753
0.000251020408163265,1.02040816326531,2489.75103570435,3505.4475158549,876.361878963724,251.157906248287,251.157906248287
0.000255102040816326,1.02040816326531,2448.64595493312,3527.25656229909,881.814140574774,256.829754406207,256.829754406207
0.000259183673469388,1.02040816326531,2408.87866703189,3548.29569862506,887.073924656264,262.495461583432,262.495461583432
0.000263265306122449,1.02040816326531,2370.38453502502,3568.60420727068,892.15105181767,268.155288726095,268.155288726095
0.00026734693877551,1.02040816326531,2333.10305526339,3588.2187618163,897.054690454076,273.809480761008,273.809480761008
0.000271428571428571,1.02040816326531,2296.97752854364,3607.17364016904,901.793410042261,279.458267914991,279.458267914991
0.000275510204081633,1.02040816326531,2261.95476257532,3625.50091704684,906.37522926171,285.101866896553,285.101866896553
0.000279591836734694,1.02040816326531,2227.98480230616,3643.23063809528,910.80765952382,290.740481957272,290.740481957272
0.000283673469387755,1.02040816326531,2195.0206850613,3660.39097767017,915.097744417544,296.37430584772,296.37430584772
0.000287755102040816,1.02040816326531,2163.01821783343,3677.00838206207,919.252095515518,302.003520680588,302.003520680588
0.000291836734693878,1.02040816326531,2131.93577438845,3693.10769971901,923.276924929753,307.62829871194,307.62829871194
0.000295918367346939,1.02040816326531,2101.73411013248,3708.71229983413,927.178074958532,313.248803049994,313.248803049994
3e-04,1.02040816326531,2072.37619293029,3723.8441805013,930.961045125325,318.865188299559,318.865188299559
1e-04,1.06122448979592,6944.00728556428,885.308204575027,221.327206389285,25.2713116529181,25.2713116529181
0.000104081632653061,1.06122448979592,6526.97723622459,1146.30630132116,286.576580373752,34.0541606308178,34.0541606308178
0.000108163265306122,1.06122448979592,6199.76866985877,1349.36337988464,337.340845256876,41.6584508971769,41.6584508971769
0.000112244897959184,1.06122448979592,5919.72600829775,1521.86898044003,380.467245131994,48.7571410080573,48.7571410080573
0.000116326530612245,1.06122448979592,5671.86937609823,1673.50821474801,418.377053688994,55.5649563951959,55.5649563951959
0.000120408163265306,1.06122448979592,5448.54126272955,1809.26325526085,452.315813815397,62.180190480502,62.180190480502
0.000124489795918367,1.06122448979592,5245.03021033467,1932.21455827239,483.053639568109,68.6567842936328,68.6567842936328
0.000128571428571429,1.06122448979592,5058.10355682796,2044.48287257253,511.12071814313,75.027815098529,75.027815098529
0.00013265306122449,1.06122448979592,4885.38190546322,2147.63230279669,536.908075699171,81.3151668762064,81.3151668762064
0.000136734693877551,1.06122448979592,4725.02786328222,2242.87169378173,560.717923445433,87.5341474009506,87.5341474009506
0.000140816326530612,1.06122448979592,4575.57321617807,2331.1669355659,582.791733891474,93.6959326812712,93.6959326812712
0.000144897959183673,1.06122448979592,4435.81472895562,2413.30897404718,603.327243511794,99.8089645062485,99.8089645062485
0.000148979591836735,1.06122448979592,4304.74715637634,2489.95772137968,622.48943034492,105.879798580293,105.879798580293
0.000153061224489796,1.06122448979592,4181.51791362236,2561.67188685594,640.417971713985,111.913644491173,111.913644491173
0.000157142857142857,1.06122448979592,4065.39510340843,2628.93009252896,657.232523132241,117.914723293712,117.914723293712
0.000161224489795918,1.06122448979592,3955.74418323733,2692.14632974042,673.036582435105,123.886512273728,123.886512273728
0.00016530612244898,1.06122448979592,3852.01045116778,2751.6815906405,687.920397660125,129.831917279255,129.831917279255
0.000169387755102041,1.06122448979592,3753.70558598109,2807.85282515124,701.963206287811,135.753397047711,135.753397047711
0.000173469387755102,1.06122448979592,3660.39709614387,2860.93997296639,715.234993241597,141.6530548323,141.6530548323
0.000177551020408163,1.06122448979592,3571.69990868614,2911.19157535837,727.797893839591,147.532707210158,147.532707210158
0.000181632653061224,1.06122448979592,3487.26956686028,2958.82931661416,739.70732915354,153.393936626219,153.393936626219
0.000185714285714286,1.06122448979592,3406.79666026236,3004.05174372352,751.01293593088,159.238132122866,159.238132122866
0.000189795918367347,1.06122448979592,3330.00221475648,3047.03734498111,761.759336245278,165.066521340925,165.066521340925
0.000193877551020408,1.06122448979592,3256.63384069799,3087.94712137472,771.98678034368,170.880195972098,170.880195972098
0.000197959183673469,1.06122448979592,3186.46248789363,3126.92675169474,781.731687923686,176.680132229607,176.680132229607
0.000202040816326531,1.06122448979592,3119.27969150137,3164.10842864793,791.027107161982,182.467207480576,182.467207480576
0.000206122448979592,1.06122448979592,3054.89521914992,3199.61242596613,799.903106491532,188.242213886592,188.242213886592
0.000210204081632653,1.06122448979592,2993.13504888556,3233.54844365287,808.387110913218,194.005869687169,194.005869687169
0.000214285714285714,1.06122448979592,2933.83962209182,3266.01676882409,816.504192206023,199.758828607749,199.758828607749
0.000218367346938776,1.06122448979592,2876.8623266101,3297.10928219954,824.277320549885,205.501687761775,205.501687761775
0.000222448979591837,1.06122448979592,2822.06817384153,3326.91033458058,831.727583645144,211.234994333229,211.234994333229
0.000226530612244898,1.06122448979592,2769.33264028365,3355.49751317851,838.874378294628,216.959251263763,216.959251263763
0.000230612244897959,1.06122448979592,2718.54064921521,3382.94231412798,845.735578531994,222.67492212133,222.67492212133
0.00023469387755102,1.06122448979592,2669.58567242694,3409.31073470846,852.327683677114,228.38243529112,228.38243529112
0.000238775510204082,1.06122448979592,2622.36892675468,3434.66380109532,858.665950273831,234.082187912302,234.082187912302
0.000242857142857143,1.06122448979592,2576.79871087675,3459.05800918289,864.764502295722,239.774547478109,239.774547478109
0.000246938775510204,1.06122448979592,2532.78969208058,3482.54578211227,870.636445528068,245.459857694681,245.459857694681
0.000251020408163265,1.06122448979592,2490.26243045226,3505.17579175598,876.293947938996,251.13843779085,251.13843779085
0.000255102040816326,1.06122448979592,2449.14283451791,3526.99330935194,881.748327337985,256.810586197552,256.810586197552
0.000259183673469388,1.06122448979592,2409.3617195422,3548.04049448408,887.01012362102,262.476582117211,262.476582117211
0.000263265306122449,1.06122448979592,2370.85440275617,3568.35665848847,892.089164622117,268.136687191346,268.136687191346
0.00026734693877551,1.06122448979592,2333.56033864413,3587.97850132795,896.994625331987,273.791146984856,273.791146984856
0.000271428571428571,1.06122448979592,2297.42278965101,3606.94032504242,901.735081260606,279.4401923113,279.4401923113
0.000275510204081633,1.06122448979592,2262.38852828858,3625.2742264658,906.318556616449,285.084040419787,285.084040419787
0.000279591836734694,1.06122448979592,2228.40756714365,3643.01027154735,910.752567886837,290.72289606093,290.72289606093
0.000283673469387755,1.06122448979592,2195.43291373775,3660.17665331445,915.044163328612,296.356952446801,296.356952446801
0.000287755102040816,1.06122448979592,2163.42034757043,3676.7998352562,919.19995881405,301.986392117621,301.986392117621
0.000291836734693878,1.06122448979592,2132.32821700592,3692.9046816871,923.226170421774,307.611387726168,307.611387726168
0.000295918367346939,1.06122448979592,2102.11725394593,3708.51457645965,927.128644114913,313.232102749355,313.232102749355
3e-04,1.06122448979592,2072.7504044749,3723.65153123135,930.912882807837,318.848692135176,318.848692135176
1e-04,1.10204081632653,6951.92694356152,880.328840195614,220.082377635508,25.1293632576774,25.1293632576774
0.000104081632653061,1.10204081632653,6531.96814783335,1143.19703461179,285.799263986709,33.9617962326077,33.9617962326077
0.000108163265306122,1.10204081632653,6203.62663033705,1346.97846801364,336.744617302581,41.5848225451765,41.5848225451765
0.000112244897959184,1.10204081632653,5922.93253632877,1519.90070945032,379.97517738546,48.6940822031162,48.6940822031162
0.000116326530612245,1.10204081632653,5674.63572379657,1671.82132814135,417.955332037404,55.508947241917,55.508947241917
0.000120408163265306,1.10204081632653,5450.98331884283,1807.78343504187,451.945858760658,62.1293324848205,62.1293324848205
0.000124489795918367,1.10204081632653,5247.2201716342,1930.89544809158,482.723862022907,68.6099127582061,68.6099127582061
